epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
1,0.10722186578491472,0.0576792,0.06916549,0.06916549,-1.0,-1.0,0.057729363,0.7600867,0.7647415,0.7647415,-1.0,-1.0,0.7647415
2,0.19641183797499415,0.11207258,0.13106157,0.13106157,-1.0,-1.0,0.1120743,0.793716,0.80431974,0.80431974,-1.0,-1.0,0.80431974
3,0.332026379917559,0.2086369,0.24349318,0.24349318,-1.0,-1.0,0.20863861,0.81261057,0.81813776,0.81813776,-1.0,-1.0,0.81813776
4,0.40893832309969436,0.26890525,0.31331328,0.3115122,-1.0,-1.0,0.2689082,0.8532925,0.86359525,0.86359525,-1.0,-1.0,0.86359525
5,0.4967826029243797,0.35005695,0.411185,0.40988863,-1.0,-1.0,0.35006323,0.8552653,0.8690425,0.8690425,-1.0,-1.0,0.8690425
6,0.5989186333915293,0.45565856,0.5288477,0.5288477,-1.0,-1.0,0.45565963,0.87357146,0.8842296,0.8842296,-1.0,-1.0,0.8842296
7,0.6590153492164846,0.528776,0.60887134,0.60717404,-1.0,-1.0,0.5287809,0.87437755,0.8851088,0.8851088,-1.0,-1.0,0.8851088
8,0.7199235525171607,0.6127069,0.7078292,0.707779,-1.0,-1.0,0.612727,0.87262243,0.88309014,0.88309014,-1.0,-1.0,0.88309014
9,0.7704844366436359,0.69089437,0.79213554,0.7920619,-1.0,-1.0,0.69091344,0.8707993,0.88309014,0.88309014,-1.0,-1.0,0.88309014
10,0.7896171653541654,0.7176702,0.82380503,0.82376295,-1.0,-1.0,0.71769416,0.8775969,0.8924915,0.8924915,-1.0,-1.0,0.8924915
11,0.788640879600396,0.71980083,0.82676876,0.826732,-1.0,-1.0,0.71981555,0.8720408,0.89129424,0.8915799,-1.0,-1.0,0.8915799
12,0.7963811824980427,0.7325789,0.83902454,0.83899415,-1.0,-1.0,0.73261225,0.87235713,0.8884932,0.88867176,-1.0,-1.0,0.88867176
13,0.7969692957476175,0.7303047,0.83568406,0.83568406,-1.0,-1.0,0.73032135,0.8770272,0.8940187,0.8940187,-1.0,-1.0,0.8940187
14,0.7974716848601135,0.73110867,0.8405318,0.8364064,-1.0,-1.0,0.73111993,0.87708503,0.89186054,0.89186054,-1.0,-1.0,0.89186054
15,0.8083583593257863,0.75439674,0.86536914,0.8607217,-1.0,-1.0,0.7543981,0.8706344,0.88561565,0.88561565,-1.0,-1.0,0.88561565
16,0.8154730276433112,0.76726544,0.8815857,0.8770595,-1.0,-1.0,0.76727736,0.87014455,0.882267,0.882267,-1.0,-1.0,0.882267
17,0.8175990757578303,0.76957804,0.8811544,0.8771469,-1.0,-1.0,0.7695961,0.8720119,0.88538265,0.8855255,-1.0,-1.0,0.8855255
18,0.8203373789867032,0.77534556,0.8897484,0.88656604,-1.0,-1.0,0.7753681,0.87087244,0.88711053,0.88711053,-1.0,-1.0,0.88711053
19,0.8186942611847086,0.7735411,0.888759,0.8887033,-1.0,-1.0,0.77357423,0.86944556,0.8858146,0.8859575,-1.0,-1.0,0.8859575
20,0.8202645984066638,0.7781853,0.89317054,0.89073884,-1.0,-1.0,0.7782061,0.8671548,0.8882381,0.8882381,-1.0,-1.0,0.8882381
21,0.8281752184114902,0.78626126,0.89694154,0.89694154,-1.0,-1.0,0.786266,0.8748095,0.89031464,0.89031464,-1.0,-1.0,0.89031464
22,0.8267214226812516,0.78278416,0.8933167,0.8933167,-1.0,-1.0,0.78279597,0.87588435,0.88794386,0.8882296,-1.0,-1.0,0.8882296
23,0.8276215714815018,0.786147,0.89766455,0.8976262,-1.0,-1.0,0.78616124,0.873716,0.8878384,0.8878384,-1.0,-1.0,0.8878384
24,0.8291857223710123,0.7888095,0.9018084,0.9017726,-1.0,-1.0,0.7888282,0.87391835,0.88990647,0.88990647,-1.0,-1.0,0.88990647
25,0.8293887338524126,0.78868395,0.90017843,0.90013283,-1.0,-1.0,0.7887034,0.8745238,0.8919694,0.8924337,-1.0,-1.0,0.8924337
26,0.8338015459020892,0.7976255,0.90714425,0.90710586,-1.0,-1.0,0.797636,0.873415,0.8906497,0.8906497,-1.0,-1.0,0.8906497
27,0.8365926595531394,0.80116147,0.91407746,0.91091275,-1.0,-1.0,0.8011704,0.87530273,0.8922007,0.89295065,-1.0,-1.0,0.89295065
28,0.8330249872175884,0.79755145,0.9146261,0.91004944,-1.0,-1.0,0.7975579,0.871801,0.89043707,0.8907228,-1.0,-1.0,0.8907228
29,0.8332271625311771,0.7963417,0.9120801,0.9079819,-1.0,-1.0,0.7963501,0.87369555,0.8884014,0.8894371,-1.0,-1.0,0.8894371
30,0.8305630336038046,0.79113746,0.90463185,0.9045724,-1.0,-1.0,0.79114234,0.87412417,0.89077044,0.8912347,-1.0,-1.0,0.8912347
31,0.8296930706211628,0.79251814,0.9080749,0.90801877,-1.0,-1.0,0.79252154,0.8705272,0.8870187,0.8870187,-1.0,-1.0,0.8870187
32,0.8324892651792742,0.7965997,0.91354656,0.913494,-1.0,-1.0,0.7966048,0.8717653,0.8872806,0.8872806,-1.0,-1.0,0.8872806
33,0.8331097117306985,0.7990686,0.91810614,0.91805786,-1.0,-1.0,0.7990725,0.87018025,0.8891038,0.88938946,-1.0,-1.0,0.88938946
34,0.8336701885533461,0.79925686,0.91779554,0.9144615,-1.0,-1.0,0.7992581,0.8711803,0.8863384,0.8863384,-1.0,-1.0,0.8863384
35,0.8321105185362634,0.7970239,0.9156113,0.9122659,-1.0,-1.0,0.7970255,0.87042856,0.8884558,0.8884558,-1.0,-1.0,0.8884558
36,0.8308445395550297,0.7952323,0.91410506,0.9107596,-1.0,-1.0,0.79523367,0.8697959,0.88718027,0.887466,-1.0,-1.0,0.887466
