epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
1,0.11245119641837224,0.060689103,0.069759786,0.069759786,-1.0,-1.0,0.060691707,0.7644847,0.769068,0.769068,-1.0,-1.0,0.769068
2,0.1827762890214013,0.10358688,0.120578706,0.12044148,-1.0,-1.0,0.103603825,0.7760323,0.7812483,0.7812483,-1.0,-1.0,0.7812483
3,0.30105585988096734,0.18467808,0.21327955,0.21327955,-1.0,-1.0,0.18469687,0.8140289,0.8220697,0.8220697,-1.0,-1.0,0.8220697
4,0.4123596071105773,0.27205616,0.31667578,0.31601042,-1.0,-1.0,0.27209774,0.8514813,0.8645068,0.8645068,-1.0,-1.0,0.8645068
5,0.4927766579725485,0.35424584,0.41452256,0.4100036,-1.0,-1.0,0.35483435,0.8092347,0.8351701,0.8351701,-1.0,-1.0,0.8351701
6,0.5995262647988291,0.45742497,0.52922827,0.5290868,-1.0,-1.0,0.45748284,0.86970407,0.8882891,0.8882891,-1.0,-1.0,0.8882891
7,0.6051817916049149,0.46818185,0.54638386,0.54036814,-1.0,-1.0,0.46838707,0.8555272,0.87487584,0.87487584,-1.0,-1.0,0.87487584
8,0.6874812955879509,0.5720597,0.66051346,0.6585979,-1.0,-1.0,0.5721266,0.8612517,0.8759422,0.8759422,-1.0,-1.0,0.8759422
9,0.7063770806156062,0.59976166,0.68919104,0.6875409,-1.0,-1.0,0.5998065,0.8590918,0.8792075,0.8792075,-1.0,-1.0,0.8792075
10,0.7003615645999786,0.59506685,0.6940655,0.69258493,-1.0,-1.0,0.5950822,0.8509303,0.8692313,0.8692313,-1.0,-1.0,0.8692313
11,0.7213809824611914,0.6194879,0.7195192,0.717319,-1.0,-1.0,0.6195029,0.86339116,0.8793367,0.8793367,-1.0,-1.0,0.8793367
12,0.7441524999744742,0.6545935,0.75782055,0.7551017,-1.0,-1.0,0.6546802,0.86210203,0.8854915,0.8861343,-1.0,-1.0,0.8861343
13,0.7510222407651413,0.666731,0.7723282,0.769661,-1.0,-1.0,0.6667608,0.8597109,0.8772755,0.87813264,-1.0,-1.0,0.87813264
14,0.7555996925662135,0.6758591,0.7852242,0.7818296,-1.0,-1.0,0.6758682,0.8566735,0.8775612,0.8775612,-1.0,-1.0,0.8775612
15,0.7510734812962041,0.6700696,0.7804051,0.7771048,-1.0,-1.0,0.6700791,0.85435545,0.87552553,0.87552553,-1.0,-1.0,0.87552553
16,0.7674766136436383,0.69313765,0.8018096,0.798415,-1.0,-1.0,0.69315153,0.8596769,0.87843364,0.87843364,-1.0,-1.0,0.87843364
17,0.7826269681845994,0.7182026,0.83069515,0.82730055,-1.0,-1.0,0.71822655,0.8597483,0.8773384,0.8773384,-1.0,-1.0,0.8773384
18,0.7838417072318385,0.71819216,0.8274329,0.8240382,-1.0,-1.0,0.718203,0.8627007,0.8777415,0.8777415,-1.0,-1.0,0.8777415
19,0.784224031846781,0.72119033,0.83367234,0.83027774,-1.0,-1.0,0.72119933,0.8593316,0.8790493,0.8790493,-1.0,-1.0,0.8790493
20,0.7868523480614219,0.7273549,0.84364146,0.84024686,-1.0,-1.0,0.7273804,0.8569507,0.8766922,0.8766922,-1.0,-1.0,0.8766922
21,0.7817144791026294,0.71684813,0.83097476,0.82758015,-1.0,-1.0,0.7168751,0.85948807,0.8758606,0.8758606,-1.0,-1.0,0.8758606
22,0.7817832120112623,0.7187378,0.83379805,0.8304034,-1.0,-1.0,0.7187869,0.85695237,0.87683505,0.87683505,-1.0,-1.0,0.87683505
23,0.7942822751437942,0.73857147,0.8536538,0.8502592,-1.0,-1.0,0.7386372,0.85908335,0.8772874,0.8772874,-1.0,-1.0,0.8772874
24,0.7955170638370954,0.7405681,0.8564488,0.8530542,-1.0,-1.0,0.74061316,0.8592738,0.87938434,0.87938434,-1.0,-1.0,0.87938434
25,0.7914570412718054,0.7346761,0.8507121,0.8473175,-1.0,-1.0,0.7347344,0.85775,0.8795986,0.8795986,-1.0,-1.0,0.8795986
26,0.7889461240094,0.73094,0.8475673,0.8441727,-1.0,-1.0,0.73097223,0.85695237,0.8800153,0.8800153,-1.0,-1.0,0.8800153
27,0.7903803533409836,0.7311798,0.8455247,0.8421301,-1.0,-1.0,0.73122925,0.8600119,0.87729084,0.87729084,-1.0,-1.0,0.87729084
