epoch, box_loss, cls_loss, loss
1,0.0005800118,0.79956895,0.92370844
2,0.00060745236,0.77658254,0.90209734
3,0.00061780674,0.73268485,0.8587334
4,0.0006009809,0.73101944,0.8562693
5,0.00065694045,0.68654865,0.81466043
6,0.0006129669,0.571185,0.69717264
7,0.00059049233,0.5934998,0.7184404
8,0.00058079866,0.49254748,0.6170764
9,0.0005870501,0.48285472,0.6077609
10,0.00066001597,0.5065381,0.63515687
11,0.00061899837,0.48080084,0.60743326
12,0.00059066527,0.4735645,0.5988342
13,0.0006185441,0.45674345,0.58345836
14,0.00061849254,0.4722494,0.5990062
15,0.0006475912,0.48179406,0.6100439
16,0.00061273936,0.4591699,0.5857087
17,0.00061027374,0.45032296,0.57676756
18,0.00061290787,0.4703557,0.596956
19,0.00062159554,0.4609832,0.58803916
20,0.0006261697,0.46588668,0.593186
21,0.0006212027,0.4798572,0.606919
22,0.0006229469,0.48301512,0.6101727
23,0.0006241667,0.4792077,0.6064337
24,0.0006229696,0.49282596,0.6199985
25,0.00062292884,0.49944377,0.62661934
26,0.0006280525,0.50551933,0.6329533
27,0.0006273399,0.5000078,0.62740666
28,0.00062783784,0.5006171,0.62803984
29,0.0006236478,0.50182986,0.6290415
30,0.0006216193,0.49847224,0.62558013
31,0.0006248072,0.50571364,0.6329779
32,0.00062421424,0.510245,0.6374756
33,0.00062316045,0.5190233,0.64619553
34,0.00062166975,0.52842176,0.6555127
35,0.00062486454,0.53183025,0.65907335
36,0.00064303156,0.49125743,0.61940205
37,0.000669449,0.43493614,0.5644036
