epoch, box_loss, cls_loss, loss
1,0.00060650357,0.8172364,0.942701
2,0.00053548213,0.7314932,0.8534086
3,0.0006087666,0.673358,0.7989418
4,0.0006394176,0.6495759,0.7767083
5,0.0006162597,0.59933,0.7253332
6,0.00056817516,0.52589417,0.6495264
7,0.0005790566,0.4832317,0.6074451
8,0.00059404125,0.43715754,0.56216705
9,0.00055846566,0.38165894,0.5049406
10,0.00056143885,0.34709314,0.47057855
11,0.00054999173,0.32736388,0.45033172
12,0.0005687501,0.319895,0.4438507
13,0.00056493486,0.30093247,0.42474496
14,0.000589519,0.29304028,0.41812468
15,0.00060528977,0.27735585,0.40326664
16,0.0005754959,0.27193093,0.39638573
17,0.0005472279,0.2606115,0.38368672
18,0.00054183183,0.26053345,0.3833726
19,0.00055155164,0.2582236,0.38158256
20,0.0005513633,0.2601449,0.38352418
21,0.00053987256,0.26156273,0.3843954
22,0.00053857156,0.2587929,0.38158715
23,0.00054159865,0.25495794,0.37792706
24,0.00053597725,0.24701388,0.36972123
25,0.0005331178,0.24147034,0.36405197
26,0.00053578697,0.2396164,0.3623462
27,0.0005373988,0.23563819,0.35846192
28,0.0005456687,0.23660502,0.35985497
29,0.0005426806,0.23519944,0.35831207
30,0.0005408656,0.23731449,0.36034647
31,0.00053978,0.23406395,0.35704982
32,0.0005459949,0.23356321,0.35686648
33,0.00054955814,0.2339485,0.3574363
34,0.0005491812,0.23445077,0.3579254
35,0.00054848654,0.23380762,0.35725245
36,0.00054719,0.23257977,0.35596463
