epoch,Bicycles_Only,Bumpy_Road,Buses_Priority,Centre_Line,Closed_To_Pedestrians,Crossroads,Dangerous_Wind _Gusts,Directions_Indicator,Falling_Rocks,Keep_Left,Keep_Right,Left_Lane_Ends,Maximum_Height_in_Meters,Maximum_Weight_in_Tons,Maximum_Width_in_Meters,Minimum_Speed_Limit_50km,Motor_Vehicles_Only,No_Bicycles,No_Buses,No_Entry,No_Motorcycles_Or_Mopeds,No_Motor_Vehicles,No_Motor_Vehicles_Except_Motorcycles_And_Mopeds,No_Nonmotorized_Vehicle,No_Overtaking,No_Parking,No_Pedestrian_Crossing,No_Right_Turn_Crossing,No_Stopping,No_Trucks,No_Turns,No_TwoPerson_Motorcycles,No_TwoStage_Right_Turn_For_Mopeds,No_UTurn,No_Vehicles_Carrying_Dangerous_Goods,OneWay,OneWay_To_The_Left,OneWay_To_The_Right,Other_Dangers,Pedestrians_Only,Pedestrian_Crossing,RailroadCrossing,Roadworks,Road_Closed_To_Pedestrian,Road_Closed_To_Vehicles,Road_Narrows,Rotary,Roundabout,Safety_Zone,School_Crossing,School_Zone,Slippery_Surface,Slow_Down,Sound_Horn,Speed_Limit_90km,Steep_Ascent_10%,Steep_Descent_10%,Stop,Stop_Line,Straight_Ahead_Or_Left_Turn,Straight_Ahead_Or_Right_Turn,Succession_Of_More_Than_Two_Curves_To_The_Right,Traffic_Lights_Ahead,Traffic_Merges_From_Left,Turn_Left,Turn_Left_Or_Right,Turn_Right,TwoStage_Right_Turn_For_Mopeds,TwoWay_Traffic_Ahead,Wild_Animals_Crossing,Traffic_Circle,
1,0.02539,0.14466,0.03586,0.02844,0.0,0.06275,0.01836,0.22526,0.03178,0.05547,0.0,0.04342,0.16171,0.02316,0.11972,0.09201,0.42642,0.13306,0.03542,0.06299,0.07348,0.08821,0.08829,0.04931,0.0,0.0339,0.02975,0.0,0.0,0.06228,0.10672,0.20886,0.63076,0.06346,0.46832,0.16629,0.0215,0.38159,0.04171,0.06275,0.04461,0.21532,0.15495,0.0,0.02387,0.01139,0.02543,0.31987,0.02418,0.02775,0.07186,0.72836,0.06411,0.07951,0.04098,0.03229,0.25845,0.03023,0.03313,0.02762,0.0403,0.02385,0.06011,0.04096,0.0,0.02834,0.0,0.0,0.05509,0.0,0.0,
2,0.02982,0.52177,0.2261,0.0418,0.0,0.18362,0.01944,0.28907,0.03496,0.02913,0.02667,0.03516,0.45538,0.02582,0.16048,0.03615,0.38088,0.08992,0.05317,0.06261,0.07274,0.09745,0.10644,0.04228,0.0,0.05503,0.03671,0.0,0.0,0.12354,0.04451,0.04589,0.74502,0.05956,0.87507,0.04954,0.28526,0.41865,0.13461,0.19232,0.03955,0.10316,0.25239,0.0721,0.0888,0.018,0.02397,0.0756,0.03663,0.10654,0.1254,0.8399,0.08251,0.04558,0.29063,0.08225,0.76254,0.03009,0.02655,0.02113,0.08557,0.03708,0.11628,0.02041,0.0,0.01793,0.0,0.0,0.68783,0.0,0.0,
3,0.26573,0.54613,0.35377,0.04044,0.0,0.20883,0.0293,0.45862,0.25377,0.05542,0.04731,0.03589,0.32557,0.02259,0.17056,0.38047,0.50478,0.06422,0.08734,0.07169,0.09157,0.3265,0.56067,0.05988,0.05904,0.66715,0.03495,0.03188,0.06143,0.03601,0.05819,0.06583,0.85753,0.03814,0.8065,0.18699,0.39312,0.63183,0.16801,0.53571,0.09523,0.18188,0.33802,0.08412,0.79101,0.0225,0.10484,0.85312,0.17529,0.15613,0.18353,0.92701,0.29532,0.06266,0.73786,0.3762,0.80939,0.03184,0.0351,0.05253,0.09588,0.16872,0.11052,0.10134,0.0,0.04207,0.0,0.0,0.75182,0.0,0.0,
4,0.84911,0.42377,0.88225,0.03459,0.0,0.76144,0.04389,0.79512,0.38405,0.18469,0.10048,0.03856,0.22134,0.02947,0.37835,0.45723,0.42673,0.89592,0.05851,0.36084,0.2223,0.49299,0.6179,0.14258,0.08138,0.14516,0.05216,0.06398,0.29703,0.04554,0.09173,0.25839,0.83451,0.04456,0.7754,0.44857,0.55887,0.25484,0.02125,0.62487,0.0983,0.17182,0.8764,0.08728,0.7781,0.02535,0.11385,0.87455,0.50396,0.86562,0.13863,0.84313,0.13036,0.04481,0.64062,0.25378,0.78605,0.81366,0.36381,0.05818,0.42901,0.1156,0.07559,0.17863,0.09323,0.04437,0.0,0.0538,0.7212,0.0,0.0,
5,0.70925,0.75754,0.93004,0.62125,0.0,0.84612,0.05401,0.76345,0.66876,0.69826,0.11544,0.03857,0.03149,0.04559,0.47379,0.61436,0.659,0.63046,0.17115,0.3513,0.41931,0.44094,0.8011,0.92057,0.2471,0.07574,0.05756,0.25308,0.15396,0.05464,0.35787,0.17875,0.87378,0.01706,0.74139,0.10546,0.60497,0.80655,0.09285,0.60347,0.16237,0.54354,0.92969,0.15424,0.83872,0.0,0.45791,0.8575,0.78679,0.55975,0.45428,0.83311,0.07101,0.05759,0.68166,0.59483,0.79777,0.69523,0.27016,0.03796,0.67776,0.38421,0.35486,0.12814,0.057,0.01529,0.05907,0.22304,0.60689,0.31855,0.0,
6,0.82433,0.8744,0.91304,0.27215,0.0,0.38536,0.15673,0.81559,0.54523,0.74678,0.28176,0.11849,0.35017,0.054,0.21461,0.84905,0.87829,0.7877,0.22929,0.30519,0.68428,0.15148,0.88578,0.91383,0.2234,0.05164,0.71679,0.18963,0.25651,0.13888,0.36539,0.15781,0.92797,0.16337,0.81538,0.09049,0.56658,0.9,0.80766,0.70504,0.78109,0.90022,0.7932,0.23534,0.82698,0.03273,0.73295,0.87716,0.85608,0.69521,0.79676,0.86123,0.12371,0.39127,0.54553,0.55671,0.83744,0.72622,0.5838,0.24525,0.74996,0.85293,0.66937,0.39247,0.04777,0.18649,0.46642,0.35177,0.7993,0.09872,0.0,
7,0.76399,0.86139,0.90188,0.62708,0.0,0.91378,0.22716,0.80108,0.60783,0.73857,0.34746,0.07401,0.27299,0.08223,0.43735,0.84897,0.66626,0.87112,0.55458,0.51568,0.66106,0.13113,0.87234,0.88806,0.28123,0.05677,0.40679,0.1908,0.18612,0.09873,0.06051,0.29222,0.87842,0.27382,0.82479,0.15109,0.58402,0.83767,0.83296,0.60653,0.46473,0.91359,0.78074,0.39116,0.85557,0.0,0.80211,0.85786,0.85812,0.8673,0.65699,0.83879,0.10676,0.17887,0.52449,0.76714,0.79959,0.71139,0.53517,0.28222,0.83432,0.83348,0.20189,0.56054,0.34794,0.19115,0.27191,0.27513,0.82795,0.36714,0.0,
8,0.90027,0.87726,0.88745,0.89634,0.0,0.86272,0.27788,0.80206,0.7014,0.6075,0.53792,0.52567,0.54931,0.26606,0.39848,0.90052,0.74906,0.8277,0.78405,0.65292,0.68615,0.67759,0.87412,0.87412,0.45185,0.2269,0.56309,0.48732,0.15604,0.31479,0.87918,0.61149,0.90035,0.43006,0.84066,0.16399,0.60706,0.85722,0.92501,0.74041,0.70468,0.88191,0.86785,0.55338,0.87617,0.0,0.80395,0.87433,0.84432,0.87716,0.77713,0.83573,0.36582,0.33933,0.56301,0.71998,0.78619,0.79988,0.29675,0.70056,0.82444,0.85347,0.83335,0.828,0.17101,0.54334,0.26118,0.23957,0.87211,0.16808,0.0,
9,0.90128,0.87911,0.8972,0.90026,0.0,0.88103,0.29132,0.81038,0.70936,0.37596,0.56683,0.46676,0.83464,0.70303,0.69787,0.9403,0.65261,0.86833,0.75271,0.40061,0.59087,0.4,0.87942,0.855,0.11624,0.79057,0.73646,0.6193,0.13879,0.35393,0.90704,0.70798,0.9,0.33715,0.77248,0.1806,0.6298,0.9,0.81169,0.48291,0.85857,0.9,0.89157,0.79448,0.85655,0.0,0.79075,0.91201,0.90038,0.8673,0.81874,0.8551,0.44402,0.51887,0.54023,0.7238,0.76368,0.80591,0.62278,0.81078,0.82114,0.85683,0.82285,0.75935,0.41367,0.43302,0.27294,0.15645,0.85305,0.14313,0.0,
10,0.86084,0.88059,0.91517,0.86461,0.0,0.85841,0.46134,0.79375,0.57838,0.52452,0.68255,0.06043,0.60537,0.56987,0.66799,0.81495,0.87843,0.74723,0.78575,0.80897,0.76118,0.51607,0.9008,0.92797,0.29287,0.40028,0.80371,0.54773,0.39762,0.16978,0.88479,0.82743,0.93349,0.42369,0.65818,0.23475,0.64857,0.9,0.78785,0.41003,0.84336,0.9,0.88009,0.5581,0.79868,0.0,0.78246,0.88602,0.90134,0.90161,0.90531,0.82361,0.11774,0.70593,0.62045,0.73212,0.79767,0.74221,0.59067,0.64457,0.78459,0.85943,0.83082,0.83073,0.16876,0.37223,0.24924,0.46021,0.82795,0.10803,0.0,
11,0.9403,0.87942,0.91342,0.91528,0.0,0.84934,0.44235,0.82825,0.57968,0.60646,0.62996,0.36626,0.40362,0.45422,0.81774,0.58637,0.80263,0.81815,0.85221,0.80932,0.72411,0.63439,0.87263,0.91314,0.43324,0.45182,0.87663,0.52233,0.4933,0.12693,0.88124,0.83503,0.93699,0.46369,0.74773,0.30751,0.59398,0.9,0.79508,0.51849,0.72561,0.9204,0.88426,0.59278,0.80627,0.0,0.80969,0.88442,0.84798,0.90071,0.88745,0.81603,0.69886,0.78819,0.56267,0.66791,0.78127,0.77043,0.62782,0.7818,0.82489,0.85858,0.87234,0.82563,0.38245,0.31259,0.66747,0.4425,0.85311,0.09241,0.0,
12,0.93004,0.86848,0.91254,0.91505,0.0,0.85772,0.74345,0.79659,0.58322,0.58751,0.58117,0.46016,0.89646,0.83171,0.88638,0.86084,0.69976,0.84023,0.85021,0.74058,0.68512,0.95607,0.87256,0.9,0.56747,0.53095,0.8769,0.42245,0.47942,0.20269,0.84983,0.86301,0.91517,0.29846,0.75013,0.23423,0.6039,0.90003,0.74955,0.54301,0.80501,0.90035,0.9245,0.67522,0.79782,0.0,0.81344,0.88394,0.82798,0.91981,0.91584,0.80721,0.63004,0.80122,0.56267,0.72603,0.77824,0.7716,0.71581,0.7462,0.82444,0.87412,0.89629,0.74755,0.51859,0.39266,0.73463,0.41846,0.82863,0.11925,0.0,
13,0.93021,0.87023,0.91517,0.91219,0.0,0.86321,0.57367,0.79206,0.6001,0.60646,0.62304,0.72979,0.91542,0.85587,0.63328,0.8748,0.91384,0.65515,0.85085,0.83752,0.71732,0.87592,0.87612,0.90043,0.65976,0.15122,0.85979,0.44738,0.71682,0.21165,0.87029,0.80461,0.91517,0.7335,0.81685,0.25064,0.5939,0.9,0.83728,0.50719,0.73059,0.92108,0.92726,0.74909,0.78646,0.0,0.82364,0.88451,0.82458,0.88518,0.8981,0.84413,0.58713,0.88059,0.57007,0.73455,0.80063,0.79317,0.74554,0.72554,0.83923,0.87201,0.89009,0.53782,0.49617,0.40474,0.78677,0.48551,0.83115,0.18679,0.0,
