epoch,Bicycles_Only,Bumpy_Road,Buses_Priority,Centre_Line,Closed_To_Pedestrians,Crossroads,Dangerous_Wind _Gusts,Directions_Indicator,Falling_Rocks,Keep_Left,Keep_Right,Left_Lane_Ends,Maximum_Height_in_Meters,Maximum_Weight_in_Tons,Maximum_Width_in_Meters,Minimum_Speed_Limit_50km,Motor_Vehicles_Only,No_Bicycles,No_Buses,No_Entry,No_Motorcycles_Or_Mopeds,No_Motor_Vehicles,No_Motor_Vehicles_Except_Motorcycles_And_Mopeds,No_Nonmotorized_Vehicle,No_Overtaking,No_Parking,No_Pedestrian_Crossing,No_Right_Turn_Crossing,No_Stopping,No_Trucks,No_Turns,No_TwoPerson_Motorcycles,No_TwoStage_Right_Turn_For_Mopeds,No_UTurn,No_Vehicles_Carrying_Dangerous_Goods,OneWay,OneWay_To_The_Left,OneWay_To_The_Right,Other_Dangers,Pedestrians_Only,Pedestrian_Crossing,RailroadCrossing,Roadworks,Road_Closed_To_Pedestrian,Road_Closed_To_Vehicles,Road_Narrows,Rotary,Roundabout,Safety_Zone,School_Crossing,School_Zone,Slippery_Surface,Slow_Down,Sound_Horn,Speed_Limit_90km,Steep_Ascent_10%,Steep_Descent_10%,Stop,Stop_Line,Straight_Ahead_Or_Left_Turn,Straight_Ahead_Or_Right_Turn,Succession_Of_More_Than_Two_Curves_To_The_Right,Traffic_Lights_Ahead,Traffic_Merges_From_Left,Turn_Left,Turn_Left_Or_Right,Turn_Right,TwoStage_Right_Turn_For_Mopeds,TwoWay_Traffic_Ahead,Wild_Animals_Crossing,Traffic_Circle,
1,0.01406,0.06068,0.03641,0.04596,0.0,0.00537,0.25622,0.00211,0.02315,0.0,0.07121,0.35235,0.01185,0.14666,0.10379,0.0,0.03759,0.04782,0.0,0.0492,0.02308,0.04331,0.03759,0.0,0.01332,0.02823,0.0,0.0,0.06196,0.03081,0.02792,0.02534,0.0,0.16,0.09746,0.06375,0.57651,0.01478,0.05268,0.10521,0.18576,0.04419,0.0,0.00523,0.01905,0.0,0.03396,0.03708,0.03789,0.03871,0.05558,0.0766,0.13279,0.05427,0.04932,0.15712,0.02581,0.02203,0.02041,0.0,0.01935,0.01422,0.0,0.14124,0.0,0.0,0.03268,0.0,0.0,0.0,0.0,
1,0.07691,0.08,0.07046,0.44918,0.0,0.01022,0.17517,0.03295,0.02831,0.0,0.03465,0.11341,0.00914,0.03584,0.0243,0.03711,0.04553,0.06593,0.01259,0.0449,0.05,0.05144,0.04632,0.0,0.0241,0.03462,0.0,0.0,0.04438,0.04557,0.03914,0.02224,0.03662,0.02593,0.03849,0.02973,0.62693,0.02858,0.08448,0.28675,0.12543,0.2443,0.0,0.0805,0.10908,0.03596,0.01875,0.03336,0.02553,0.03404,0.20281,0.02999,0.16178,0.68691,0.07502,0.58514,0.03273,0.01875,0.01685,0.0,0.02192,0.02504,0.0,0.07204,0.0,0.0,0.06927,0.0,0.0,0.0,0.0,
1,0.06429,0.07567,0.10286,0.0962,0.0,0.00847,0.20691,0.03486,0.02886,0.0,0.03424,0.12249,0.01176,0.04473,0.04064,0.04337,0.04138,0.09713,0.02439,0.0466,0.075,0.05709,0.07097,0.0,0.06264,0.0465,0.0,0.0,0.04264,0.03281,0.03968,0.04028,0.04038,0.9,0.08341,0.06431,0.14147,0.02668,0.12967,0.29592,0.14704,0.05094,0.0,0.20124,0.03851,0.03605,0.18,0.02556,0.02449,0.08936,0.56341,0.027,0.05169,0.7029,0.12688,0.13118,0.04,0.02209,0.04708,0.0,0.03333,0.02089,0.0,0.12109,0.0,0.0,0.05087,0.0,0.0,0.0,0.0,
1,0.02609,0.09703,0.3179,0.49279,0.0,0.0087,0.30175,0.05891,0.06273,0.0,0.03613,0.19928,0.01513,0.05779,0.07597,0.08,0.04982,0.26268,0.02903,0.12337,0.15385,0.10295,0.0635,0.0,0.28113,0.05026,0.0,0.0,0.05143,0.05556,0.05226,0.0438,0.07943,0.8,0.22055,0.19843,0.14528,0.02941,0.27543,0.03968,0.09941,0.05005,0.0,0.26877,0.02373,0.03326,0.6,0.02406,0.06667,0.06664,0.373,0.02622,0.05648,0.8553,0.39595,0.418,0.08421,0.02927,0.10952,0.0,0.25714,0.03792,0.09558,0.06337,0.0,0.0,0.05279,0.0,0.0,0.0,0.0,
1,0.06667,0.06514,0.29422,0.13131,0.0,0.0,0.81251,0.05544,0.10305,0.0,0.03984,0.59219,0.01127,0.09035,0.07288,0.18122,0.04669,0.39294,0.36,0.39278,0.15,0.09554,0.07507,0.0,0.32762,0.05837,0.01496,0.0,0.04333,0.07486,0.06035,0.16641,0.09266,0.9,0.16025,0.16375,0.1529,0.05223,0.37801,0.13531,0.13691,0.04177,0.0,0.05658,0.02092,0.04251,0.9,0.01127,0.01865,0.12981,0.85326,0.02941,0.04551,0.73075,0.21927,0.82069,0.53333,0.0958,0.16218,0.0,0.16,0.04178,0.05073,0.20463,0.0,0.0,0.04024,0.0,0.0,0.0,0.0,
1,0.03396,0.10884,0.28142,0.5003,0.0,0.0,0.73632,0.09691,0.0414,0.0,0.04281,0.35919,0.01525,0.09163,0.11595,0.15764,0.05423,0.22889,0.3,0.40928,0.15,0.1118,0.0598,0.0,0.41362,0.21657,0.04466,0.0,0.04181,0.06927,0.05308,0.27498,0.25446,0.8,0.08819,0.11561,0.13193,0.12891,0.40925,0.08886,0.05017,0.01094,0.0,0.09455,0.00571,0.04436,0.6,0.00266,0.02848,0.16,0.89327,0.02741,0.0488,0.5717,0.13716,0.72467,0.53333,0.0443,0.19616,0.0,0.14545,0.16765,0.04898,0.13357,0.0,0.0,0.04221,0.0,0.0,0.0,0.0,
1,0.04,0.10071,0.14646,0.18621,0.0,0.0,0.71301,0.29525,0.05895,0.0,0.0468,0.08267,0.03279,0.08145,0.66464,0.49367,0.02771,0.06129,0.3,0.55361,0.3,0.16485,0.06026,0.0,0.26391,0.429,0.04267,0.0,0.03777,0.09753,0.03373,0.15031,0.05839,0.8,0.04051,0.1711,0.11392,0.13149,0.20257,0.06124,0.10509,0.00315,0.0,0.18294,0.0,0.10142,0.80059,0.0,0.01978,0.11893,0.81902,0.03034,0.08852,0.51819,0.21328,0.75932,0.46667,0.7067,0.2285,0.0,0.15,0.09354,0.05407,0.12558,0.0,0.0,0.07073,0.0,0.0,0.0,0.0,
1,0.06207,0.1203,0.30034,0.19543,0.0,0.0,0.81118,0.1817,0.63669,0.06058,0.04373,0.18345,0.00816,0.075,0.31464,0.29895,0.06208,0.13781,0.13846,0.44375,0.16364,0.14224,0.0518,0.0,0.40036,0.25456,0.03292,0.0,0.05986,0.05814,0.03224,0.18798,0.07442,0.80311,0.12548,0.6481,0.27,0.67825,0.31667,0.04072,0.08027,0.00288,0.0,0.06538,0.0,0.10002,0.9,0.0,0.0,0.12757,0.7997,0.1782,0.05513,0.59046,0.08008,0.77518,0.28094,0.74302,0.19994,0.0,0.12308,0.41362,0.059,0.07478,0.0,0.69555,0.28356,0.0,0.0,0.0,0.0,
1,0.05,0.05679,0.60408,0.24047,0.0,0.0,0.83284,0.19161,0.1163,0.02702,0.04651,0.08035,0.01731,0.1612,0.75719,0.27735,0.0615,0.28258,0.08182,0.3269,0.10588,0.13613,0.045,0.0,0.55904,0.20567,0.0313,0.0,0.04592,0.3,0.05262,0.22235,0.58043,0.53333,0.09206,0.62741,0.33369,0.67086,0.50204,0.00531,0.04281,0.0,0.0,0.04526,0.0,0.35687,0.9,0.00337,0.0,0.03553,0.83238,0.13628,0.06425,0.80905,0.02754,0.77283,0.40085,0.72213,0.32619,0.0,0.14545,0.0787,0.09435,0.12034,0.0,0.61979,0.39148,0.0,0.0,0.0,0.0,
1,0.04615,0.08905,0.38039,0.675,0.0,0.0,0.81118,0.17291,0.14903,0.01356,0.05305,0.0955,0.01636,0.11978,0.80433,0.3,0.06606,0.68379,0.02941,0.15162,0.08,0.0948,0.08685,0.0,0.51429,0.20785,0.01972,0.0,0.02269,0.32727,0.06931,0.34323,0.60326,0.53333,0.10706,0.74038,0.29074,0.31016,0.59784,0.0,0.01376,0.00259,0.0,0.00645,0.0,0.51078,0.9,0.0,0.0,0.02115,0.79215,0.68532,0.0705,0.8348,0.0,0.74229,0.53333,0.47889,0.25277,0.0,0.8,0.06057,0.06235,0.16276,0.0,0.06737,0.04672,0.0,0.0,0.0,0.0,
