epoch,Bicycles_Only,Bumpy_Road,Buses_Priority,Centre_Line,Closed_To_Pedestrians,Crossroads,Dangerous_Wind _Gusts,Directions_Indicator,Falling_Rocks,Keep_Left,Keep_Right,Left_Lane_Ends,Maximum_Height_in_Meters,Maximum_Weight_in_Tons,Maximum_Width_in_Meters,Minimum_Speed_Limit_50km,Motor_Vehicles_Only,No_Bicycles,No_Buses,No_Entry,No_Motorcycles_Or_Mopeds,No_Motor_Vehicles,No_Motor_Vehicles_Except_Motorcycles_And_Mopeds,No_Nonmotorized_Vehicle,No_Overtaking,No_Parking,No_Pedestrian_Crossing,No_Right_Turn_Crossing,No_Stopping,No_Trucks,No_Turns,No_TwoPerson_Motorcycles,No_TwoStage_Right_Turn_For_Mopeds,No_UTurn,No_Vehicles_Carrying_Dangerous_Goods,OneWay,OneWay_To_The_Left,OneWay_To_The_Right,Other_Dangers,Pedestrians_Only,Pedestrian_Crossing,RailroadCrossing,Roadworks,Road_Closed_To_Pedestrian,Road_Closed_To_Vehicles,Road_Narrows,Rotary,Roundabout,Safety_Zone,School_Crossing,School_Zone,Slippery_Surface,Slow_Down,Sound_Horn,Speed_Limit_90km,Steep_Ascent_10%,Steep_Descent_10%,Stop,Stop_Line,Straight_Ahead_Or_Left_Turn,Straight_Ahead_Or_Right_Turn,Succession_Of_More_Than_Two_Curves_To_The_Right,Traffic_Lights_Ahead,Traffic_Merges_From_Left,Turn_Left,Turn_Left_Or_Right,Turn_Right,TwoStage_Right_Turn_For_Mopeds,TwoWay_Traffic_Ahead,Wild_Animals_Crossing,Traffic_Circle,
1,0.01288,0.07881,0.01829,0.01445,0.0,0.03256,0.00929,0.13057,0.01618,0.02862,0.0,0.02226,0.08946,0.01174,0.06403,0.04843,0.27576,0.07211,0.01806,0.03271,0.03836,0.04629,0.04632,0.0253,0.0,0.01728,0.01512,0.0,0.0,0.0323,0.05672,0.11814,0.46968,0.03289,0.33554,0.09204,0.01091,0.24519,0.02135,0.03251,0.02291,0.12307,0.08477,0.0,0.01211,0.00573,0.01291,0.19359,0.01226,0.0141,0.03742,0.61761,0.03318,0.04168,0.02097,0.01647,0.15118,0.01539,0.01687,0.01403,0.02066,0.01211,0.03112,0.02098,0.0,0.0144,0.0,0.0,0.02843,0.0,0.0,
2,0.01517,0.36737,0.12929,0.02141,0.0,0.10251,0.00983,0.17641,0.01783,0.0148,0.01365,0.01793,0.30968,0.01311,0.08829,0.01846,0.24156,0.04744,0.02741,0.03254,0.03793,0.05152,0.05649,0.02163,0.0,0.0284,0.01874,0.0,0.0,0.06642,0.02284,0.02357,0.63557,0.03082,0.85149,0.02554,0.17357,0.27466,0.07275,0.10787,0.02027,0.05479,0.14626,0.03807,0.04681,0.00909,0.01215,0.03946,0.0187,0.05672,0.0674,0.79715,0.04324,0.02339,0.17406,0.04342,0.67274,0.01532,0.01347,0.01069,0.04527,0.01896,0.06225,0.01035,0.0,0.00908,0.0,0.0,0.58234,0.0,0.0,
3,0.15587,0.39592,0.21899,0.02069,0.0,0.11812,0.01493,0.31833,0.14719,0.02859,0.02448,0.01833,0.2008,0.01145,0.09421,0.24122,0.33993,0.0333,0.04601,0.03742,0.04879,0.1951,0.40319,0.03093,0.03059,0.53722,0.0178,0.01649,0.03264,0.01839,0.0301,0.03416,0.85507,0.01948,0.74795,0.1049,0.26059,0.49934,0.09265,0.38135,0.05041,0.10142,0.20809,0.04412,0.71837,0.01139,0.05582,0.81089,0.0971,0.08571,0.10218,0.91675,0.17664,0.03249,0.62523,0.24409,0.75668,0.01622,0.01791,0.02709,0.05108,0.09403,0.05905,0.05384,0.0,0.02153,0.0,0.0,0.66781,0.0,0.0,
4,0.78837,0.29091,0.83119,0.01765,0.0,0.6495,0.02254,0.75479,0.24723,0.1029,0.0537,0.01971,0.12619,0.01499,0.23684,0.30421,0.27779,0.87308,0.03026,0.22566,0.13116,0.33496,0.46021,0.07728,0.04266,0.07894,0.02684,0.03326,0.17952,0.0234,0.04826,0.15143,0.7779,0.02286,0.75227,0.30341,0.42943,0.14899,0.01075,0.47463,0.05206,0.09498,0.87284,0.04572,0.7247,0.01286,0.06096,0.86917,0.35641,0.85644,0.0751,0.80298,0.06998,0.02299,0.49139,0.15012,0.73105,0.7803,0.22799,0.03009,0.2905,0.06186,0.03989,0.09892,0.04916,0.02276,0.0,0.02781,0.62098,0.0,0.0,
5,0.68096,0.665,0.9203,0.48009,0.0,0.79833,0.02792,0.74759,0.53931,0.57041,0.06198,0.01983,0.01604,0.02342,0.32152,0.46116,0.5198,0.47954,0.0948,0.2214,0.29436,0.292,0.69797,0.90192,0.14547,0.03946,0.03002,0.14898,0.08455,0.02843,0.22493,0.09948,0.84904,0.00877,0.69078,0.05626,0.4666,0.75935,0.04886,0.56862,0.09011,0.38934,0.91961,0.08435,0.81847,0.0,0.31474,0.85501,0.69888,0.4115,0.3016,0.79506,0.03694,0.03055,0.54858,0.47341,0.7859,0.60074,0.15957,0.01941,0.57757,0.24906,0.22224,0.06965,0.02974,0.00777,0.03465,0.12958,0.46315,0.21683,0.0,
6,0.80924,0.86886,0.90619,0.16097,0.0,0.24517,0.08659,0.81122,0.39497,0.64859,0.16773,0.06323,0.21857,0.02783,0.12183,0.78826,0.80941,0.70032,0.13228,0.18723,0.55197,0.0827,0.872,0.90775,0.12883,0.02662,0.57924,0.10721,0.14957,0.07689,0.23091,0.0863,0.91624,0.09026,0.78347,0.04782,0.4386,0.9,0.73251,0.57373,0.71545,0.90044,0.70905,0.13537,0.79641,0.01667,0.63861,0.87434,0.85221,0.58811,0.70264,0.82566,0.06642,0.27152,0.41387,0.42688,0.783,0.63391,0.43678,0.14419,0.69095,0.84598,0.5401,0.25255,0.0246,0.10376,0.33267,0.22545,0.73216,0.05247,0.0,
7,0.68727,0.86278,0.88446,0.48117,0.0,0.90764,0.1311,0.80216,0.45887,0.62624,0.21903,0.03849,0.1609,0.04321,0.28886,0.78812,0.52223,0.82718,0.40487,0.36556,0.52238,0.07052,0.86481,0.87644,0.16889,0.02933,0.26278,0.10762,0.10353,0.05302,0.03131,0.17443,0.87685,0.16025,0.78003,0.08321,0.44762,0.83534,0.75208,0.58599,0.32425,0.90726,0.68939,0.24562,0.83245,0.0,0.78498,0.83681,0.85625,0.85974,0.51731,0.80545,0.05668,0.10254,0.3773,0.7547,0.78944,0.65743,0.37734,0.16806,0.82871,0.82706,0.11403,0.40702,0.21809,0.10693,0.16221,0.16613,0.81624,0.23544,0.0,
8,0.90053,0.87455,0.87525,0.89271,0.0,0.86546,0.16708,0.7849,0.58306,0.45347,0.38735,0.37477,0.39927,0.15688,0.25431,0.90104,0.63168,0.78127,0.72043,0.53003,0.55442,0.53186,0.86832,0.86832,0.30396,0.13069,0.4057,0.34667,0.08561,0.1992,0.83769,0.46305,0.90069,0.27881,0.80891,0.0911,0.46909,0.85446,0.91683,0.62211,0.59688,0.88383,0.82129,0.3921,0.85356,0.0,0.78851,0.86873,0.8292,0.85545,0.67267,0.79983,0.23863,0.21136,0.41849,0.66853,0.77286,0.73663,0.17767,0.591,0.80946,0.84703,0.7914,0.76666,0.09471,0.38913,0.15463,0.1422,0.86436,0.09347,0.0,
9,0.90256,0.87822,0.8755,0.90052,0.0,0.88206,0.17578,0.80099,0.58537,0.23761,0.41805,0.31761,0.77813,0.57679,0.56214,0.94059,0.50565,0.82215,0.65759,0.26206,0.49694,0.25,0.87884,0.85007,0.06244,0.69307,0.63318,0.49044,0.07548,0.23499,0.88977,0.59221,0.9,0.20541,0.70792,0.10179,0.50374,0.9,0.73917,0.3867,0.82079,0.9,0.8833,0.68798,0.83432,0.0,0.78171,0.90416,0.90077,0.85974,0.72519,0.81447,0.31251,0.36789,0.38975,0.67515,0.7674,0.78769,0.47612,0.76689,0.8031,0.85369,0.77267,0.65672,0.27233,0.2851,0.16024,0.08647,0.84622,0.078,0.0,
10,0.86169,0.88119,0.9104,0.84975,0.0,0.85683,0.32413,0.7876,0.43075,0.36683,0.54973,0.03158,0.45607,0.42862,0.53109,0.79135,0.82442,0.64927,0.72331,0.77172,0.66735,0.35663,0.9016,0.91624,0.17649,0.25906,0.70193,0.41642,0.25859,0.09411,0.87009,0.78078,0.92706,0.27706,0.54747,0.13816,0.52819,0.9,0.72218,0.30425,0.80965,0.9,0.88017,0.40054,0.77844,0.0,0.76567,0.87248,0.90269,0.90322,0.89109,0.78807,0.06325,0.59868,0.4734,0.66125,0.79536,0.69221,0.45547,0.53097,0.75211,0.85886,0.78685,0.80339,0.09406,0.23751,0.14465,0.31417,0.81624,0.05761,0.0,
