epoch,Bicycles_Only,Bumpy_Road,Buses_Priority,Centre_Line,Closed_To_Pedestrians,Crossroads,Dangerous_Wind _Gusts,Directions_Indicator,Falling_Rocks,Keep_Left,Keep_Right,Left_Lane_Ends,Maximum_Height_in_Meters,Maximum_Weight_in_Tons,Maximum_Width_in_Meters,Minimum_Speed_Limit_50km,Motor_Vehicles_Only,No_Bicycles,No_Buses,No_Entry,No_Motorcycles_Or_Mopeds,No_Motor_Vehicles,No_Motor_Vehicles_Except_Motorcycles_And_Mopeds,No_Nonmotorized_Vehicle,No_Overtaking,No_Parking,No_Pedestrian_Crossing,No_Right_Turn_Crossing,No_Stopping,No_Trucks,No_Turns,No_TwoPerson_Motorcycles,No_TwoStage_Right_Turn_For_Mopeds,No_UTurn,No_Vehicles_Carrying_Dangerous_Goods,OneWay,OneWay_To_The_Left,OneWay_To_The_Right,Other_Dangers,Pedestrians_Only,Pedestrian_Crossing,RailroadCrossing,Roadworks,Road_Closed_To_Pedestrian,Road_Closed_To_Vehicles,Road_Narrows,Rotary,Roundabout,Safety_Zone,School_Crossing,School_Zone,Slippery_Surface,Slow_Down,Sound_Horn,Speed_Limit_90km,Steep_Ascent_10%,Steep_Descent_10%,Stop,Stop_Line,Straight_Ahead_Or_Left_Turn,Straight_Ahead_Or_Right_Turn,Succession_Of_More_Than_Two_Curves_To_The_Right,Traffic_Lights_Ahead,Traffic_Merges_From_Left,Turn_Left,Turn_Left_Or_Right,Turn_Right,TwoStage_Right_Turn_For_Mopeds,TwoWay_Traffic_Ahead,Wild_Animals_Crossing,Traffic_Circle,
1,0.00709,0.03143,0.01859,0.0236,0.0,0.0027,0.15008,0.00106,0.01174,0.0,0.03721,0.24033,0.00597,0.07958,0.0552,0.008,0.01918,0.02459,0.01385,0.02531,0.01169,0.02216,0.01918,0.0,0.00689,0.01436,0.0,0.0,0.03206,0.01567,0.01421,0.01286,0.0,0.08889,0.05146,0.03326,0.4319,0.00757,0.0278,0.05587,0.12097,0.02317,0.0,0.00264,0.00963,0.0,0.01731,0.01921,0.01935,0.01978,0.02874,0.03994,0.0719,0.02805,0.02538,0.08626,0.01311,0.01116,0.01034,0.0,0.00978,0.00737,0.0,0.08437,0.0,0.0,0.01667,0.0,0.0,0.0,0.0,
1,0.0404,0.04186,0.03662,0.30315,0.0,0.00515,0.09733,0.01677,0.01439,0.0,0.01769,0.06061,0.00459,0.01828,0.01234,0.01895,0.02335,0.03427,0.00634,0.02306,0.02571,0.02644,0.02376,0.0,0.01225,0.01766,0.0,0.0,0.02281,0.02338,0.02004,0.01129,0.0187,0.01321,0.01971,0.01512,0.49109,0.0145,0.04442,0.17317,0.06788,0.14017,0.0,0.04221,0.05786,0.01837,0.00947,0.01701,0.01295,0.01739,0.11496,0.01523,0.08888,0.58425,0.03921,0.42478,0.01667,0.00947,0.00853,0.0,0.01111,0.01277,0.0,0.03752,0.0,0.0,0.03602,0.0,0.0,0.0,0.0,
1,0.03333,0.03954,0.05455,0.05071,0.0,0.00426,0.11733,0.01776,0.01466,0.0,0.01749,0.06594,0.00593,0.02291,0.02083,0.02222,0.02117,0.05134,0.01235,0.02396,0.03913,0.02945,0.03686,0.0,0.03259,0.02387,0.0,0.0,0.02185,0.01673,0.02032,0.02057,0.02067,0.9,0.04388,0.0335,0.07677,0.01353,0.06987,0.17707,0.08006,0.02617,0.0,0.11328,0.01965,0.01843,0.1,0.01297,0.01241,0.04716,0.41893,0.01371,0.02658,0.59119,0.06845,0.07051,0.02045,0.01118,0.0243,0.0,0.01698,0.01057,0.0,0.06509,0.0,0.0,0.02618,0.0,0.0,0.0,0.0,
1,0.01324,0.0512,0.19304,0.33477,0.0,0.00437,0.18343,0.03045,0.03259,0.0,0.01846,0.11205,0.00763,0.02978,0.0396,0.04167,0.02562,0.1548,0.01475,0.06636,0.08333,0.05443,0.03288,0.0,0.16842,0.02587,0.0,0.0,0.02647,0.02857,0.02694,0.02241,0.0416,0.8,0.12791,0.11262,0.07902,0.01494,0.16326,0.02029,0.05253,0.0257,0.0,0.15797,0.01202,0.01698,0.45,0.0122,0.03462,0.03468,0.23972,0.0133,0.02912,0.84422,0.25658,0.27043,0.04444,0.01488,0.05941,0.0,0.15,0.01939,0.05347,0.03289,0.0,0.0,0.02716,0.0,0.0,0.0,0.0,
1,0.03462,0.03379,0.17493,0.07062,0.0,0.0,0.77819,0.0286,0.05465,0.0,0.0204,0.44127,0.00567,0.04747,0.03798,0.09964,0.02397,0.25407,0.225,0.24932,0.08182,0.05023,0.03912,0.0,0.20026,0.03019,0.00769,0.0,0.02221,0.03897,0.03131,0.09135,0.04892,0.9,0.0893,0.0908,0.08355,0.02684,0.24224,0.07315,0.07393,0.02137,0.0,0.02921,0.01057,0.02183,0.9,0.0057,0.00942,0.07027,0.84662,0.01494,0.02334,0.63168,0.12551,0.75423,0.4,0.05059,0.09092,0.0,0.08889,0.02141,0.02606,0.11601,0.0,0.0,0.02057,0.0,0.0,0.0,0.0,
1,0.01731,0.05792,0.16595,0.35164,0.0,0.0,0.66485,0.05111,0.02244,0.0,0.02196,0.22437,0.00769,0.04818,0.06213,0.08638,0.02798,0.13186,0.18,0.26486,0.08182,0.05949,0.03087,0.0,0.26436,0.12358,0.02306,0.0,0.02141,0.03602,0.02741,0.16228,0.14817,0.8,0.04689,0.06177,0.0714,0.06906,0.26851,0.04674,0.02583,0.00553,0.0,0.0499,0.00287,0.02279,0.45,0.00134,0.01446,0.08889,0.88663,0.01392,0.02511,0.42653,0.07447,0.61595,0.4,0.02274,0.11406,0.0,0.08,0.09194,0.02517,0.07214,0.0,0.0,0.02161,0.0,0.0,0.0,0.0,
1,0.02045,0.05325,0.07971,0.10385,0.0,0.0,0.62778,0.17659,0.03051,0.0,0.02413,0.04353,0.01667,0.04273,0.52686,0.33348,0.01416,0.03177,0.18,0.39976,0.18,0.09025,0.03115,0.0,0.15324,0.28416,0.02195,0.0,0.01944,0.0514,0.01738,0.08174,0.0302,0.8,0.02082,0.09534,0.06097,0.07093,0.11556,0.0317,0.0558,0.00159,0.0,0.10182,0.0,0.05426,0.80119,0.0,0.01,0.06424,0.81804,0.01543,0.04655,0.3832,0.12229,0.67974,0.35,0.58175,0.13478,0.0,0.08182,0.04933,0.02783,0.0675,0.0,0.0,0.03681,0.0,0.0,0.0,0.0,
1,0.03214,0.06422,0.18128,0.10962,0.0,0.0,0.77574,0.10149,0.49257,0.0316,0.02246,0.1024,0.00411,0.03913,0.19221,0.17574,0.03215,0.07486,0.075,0.29725,0.09,0.07688,0.02663,0.0,0.25744,0.14895,0.01682,0.0,0.03096,0.02998,0.01659,0.10451,0.03886,0.80625,0.06823,0.51757,0.15882,0.53267,0.19406,0.02107,0.04206,0.00145,0.0,0.03388,0.0,0.05346,0.9,0.0,0.0,0.06896,0.79939,0.0985,0.02841,0.4679,0.04206,0.69268,0.17574,0.63267,0.11425,0.0,0.06667,0.26436,0.03045,0.03901,0.0,0.54861,0.16829,0.0,0.0,0.0,0.0,
1,0.02571,0.02935,0.46127,0.14051,0.0,0.0,0.79455,0.10771,0.06251,0.01377,0.02395,0.04215,0.00874,0.08822,0.67228,0.16394,0.0318,0.16881,0.04286,0.201,0.05625,0.07363,0.02308,0.0,0.40545,0.1161,0.01599,0.0,0.02356,0.18,0.02752,0.12684,0.4477,0.4,0.04884,0.49167,0.20663,0.52361,0.35449,0.00268,0.02196,0.0,0.0,0.02323,0.0,0.23414,0.9,0.00169,0.0,0.01817,0.8249,0.07372,0.03331,0.75861,0.01399,0.67715,0.26742,0.60297,0.20842,0.0,0.08,0.04126,0.04978,0.06507,0.0,0.47264,0.25014,0.0,0.0,0.0,0.0,
1,0.02368,0.04691,0.24115,0.54,0.0,0.0,0.77574,0.09604,0.08183,0.00688,0.02743,0.05071,0.00826,0.06416,0.72705,0.18,0.03429,0.61708,0.01493,0.083,0.04211,0.04989,0.04556,0.0,0.36,0.11749,0.01009,0.0,0.01155,0.2,0.0361,0.21028,0.49383,0.4,0.05717,0.62885,0.17467,0.18598,0.47724,0.0,0.00699,0.0013,0.0,0.00326,0.0,0.39427,0.9,0.0,0.0,0.01071,0.78445,0.55333,0.03674,0.83628,0.0,0.63161,0.4,0.32624,0.1501,0.0,0.8,0.03156,0.03236,0.09415,0.0,0.03507,0.02398,0.0,0.0,0.0,0.0,
