epoch,Bicycles_Only,Bumpy_Road,Buses_Priority,Centre_Line,Closed_To_Pedestrians,Crossroads,Dangerous_Wind _Gusts,Directions_Indicator,Falling_Rocks,Keep_Left,Keep_Right,Left_Lane_Ends,Maximum_Height_in_Meters,Maximum_Weight_in_Tons,Maximum_Width_in_Meters,Minimum_Speed_Limit_50km,Motor_Vehicles_Only,No_Bicycles,No_Buses,No_Entry,No_Motorcycles_Or_Mopeds,No_Motor_Vehicles,No_Motor_Vehicles_Except_Motorcycles_And_Mopeds,No_Nonmotorized_Vehicle,No_Overtaking,No_Parking,No_Pedestrian_Crossing,No_Right_Turn_Crossing,No_Stopping,No_Trucks,No_Turns,No_TwoPerson_Motorcycles,No_TwoStage_Right_Turn_For_Mopeds,No_UTurn,No_Vehicles_Carrying_Dangerous_Goods,OneWay,OneWay_To_The_Left,OneWay_To_The_Right,Other_Dangers,Pedestrians_Only,Pedestrian_Crossing,RailroadCrossing,Roadworks,Road_Closed_To_Pedestrian,Road_Closed_To_Vehicles,Road_Narrows,Rotary,Roundabout,Safety_Zone,School_Crossing,School_Zone,Slippery_Surface,Slow_Down,Sound_Horn,Speed_Limit_90km,Steep_Ascent_10%,Steep_Descent_10%,Stop,Stop_Line,Straight_Ahead_Or_Left_Turn,Straight_Ahead_Or_Right_Turn,Succession_Of_More_Than_Two_Curves_To_The_Right,Traffic_Lights_Ahead,Traffic_Merges_From_Left,Turn_Left,Turn_Left_Or_Right,Turn_Right,TwoStage_Right_Turn_For_Mopeds,TwoWay_Traffic_Ahead,Wild_Animals_Crossing,Traffic_Circle,
1,0.9,0.875,0.875,0.86667,0.0,0.4,0.875,0.26667,0.8,0.0,0.825,0.66,0.8,0.93333,0.86667,0.0,0.925,0.86667,0.0,0.875,0.9,0.95,0.925,0.0,0.2,0.825,0.0,0.0,0.92,0.9,0.8,0.86667,0.0,0.8,0.92,0.76667,0.86667,0.3,0.5,0.9,0.4,0.475,0.0,0.26667,0.9,0.0,0.9,0.53333,0.9,0.9,0.84,0.93333,0.86667,0.83333,0.86667,0.88,0.8,0.85,0.75,0.0,0.9,0.2,0.0,0.43333,0.0,0.0,0.83333,0.0,0.0,0.0,0.0,
1,0.8,0.9,0.925,0.86667,0.0,0.7,0.875,0.93333,0.86667,0.0,0.85,0.88,0.9,0.9,0.8,0.9,0.9,0.86667,0.9,0.85,0.9,0.95,0.925,0.0,0.75,0.875,0.0,0.0,0.82,0.9,0.83333,0.73333,0.875,0.7,0.82,0.86667,0.86667,0.96667,0.86,0.83333,0.825,0.95,0.0,0.86667,0.95,0.85,0.9,0.86667,0.9,0.8,0.86,0.96667,0.9,0.83333,0.86667,0.94,0.9,0.9,0.7,0.0,0.8,0.65,0.0,0.9,0.0,0.0,0.9,0.0,0.0,0.0,0.0,
1,0.9,0.875,0.9,0.93333,0.0,0.8,0.875,0.93333,0.9,0.0,0.825,0.86,0.8,0.93333,0.83333,0.9,0.9,0.9,1.0,0.85,0.9,0.925,0.95,0.0,0.8,0.9,0.0,0.0,0.88,0.85,0.83333,0.96667,0.875,0.9,0.84,0.8,0.9,0.93333,0.9,0.9,0.9,0.95,0.0,0.9,0.95,0.825,0.9,0.9,0.9,0.85,0.86,0.9,0.93333,0.86667,0.86667,0.94,0.9,0.9,0.75,0.0,0.9,0.9,0.0,0.86667,0.0,0.0,0.9,0.0,0.0,0.0,0.0,
1,0.9,0.925,0.9,0.93333,0.0,0.8,0.85,0.9,0.83333,0.0,0.85,0.9,0.9,0.96667,0.93333,1.0,0.9,0.86667,0.9,0.875,1.0,0.95,0.925,0.0,0.85,0.875,0.0,0.0,0.9,1.0,0.86667,0.96667,0.875,0.8,0.8,0.83333,0.9,0.93333,0.88,0.9,0.925,0.95,0.0,0.9,0.95,0.8,0.9,0.86667,0.9,0.85,0.84,0.9,0.93333,0.86667,0.86667,0.92,0.8,0.9,0.7,0.0,0.9,0.85,0.45,0.86667,0.0,0.0,0.93333,0.0,0.0,0.0,0.0,
1,0.9,0.9,0.925,0.93333,0.0,0.0,0.85,0.9,0.9,0.0,0.85,0.9,0.8,0.93333,0.9,1.0,0.9,0.86667,0.9,0.925,0.9,0.975,0.925,0.0,0.9,0.875,0.26667,0.0,0.88,0.95,0.83333,0.93333,0.875,0.9,0.78,0.83333,0.9,0.96667,0.86,0.9,0.925,0.925,0.0,0.9,0.95,0.8,0.9,0.53333,0.9,0.85,0.86,0.93333,0.9,0.86667,0.86667,0.9,0.8,0.9,0.75,0.0,0.8,0.85,0.95,0.86667,0.0,0.0,0.93333,0.0,0.0,0.0,0.0,
1,0.9,0.9,0.925,0.86667,0.0,0.0,0.825,0.93333,0.26667,0.0,0.85,0.9,0.9,0.93333,0.86667,0.9,0.875,0.86667,0.9,0.9,0.9,0.925,0.95,0.0,0.95,0.875,0.7,0.0,0.88,0.9,0.83333,0.9,0.9,0.8,0.74,0.9,0.86667,0.96667,0.86,0.9,0.875,0.475,0.0,0.9,0.5,0.825,0.9,0.23333,0.95,0.8,0.9,0.9,0.86667,0.86667,0.86667,0.88,0.8,0.85,0.7,0.0,0.8,0.95,0.9,0.9,0.0,0.0,0.9,0.0,0.0,0.0,0.0,
1,0.9,0.925,0.9,0.9,0.0,0.0,0.825,0.9,0.86667,0.0,0.775,0.82,1.0,0.86667,0.9,0.95,0.65,0.86667,0.9,0.9,0.9,0.95,0.925,0.0,0.95,0.875,0.76667,0.0,0.66,0.95,0.56667,0.93333,0.875,0.8,0.74,0.83333,0.86667,0.9,0.82,0.9,0.9,0.225,0.0,0.9,0.0,0.775,0.8,0.0,0.9,0.8,0.82,0.9,0.9,0.8,0.83333,0.86,0.7,0.9,0.75,0.0,0.9,0.9,0.95,0.9,0.0,0.0,0.9,0.0,0.0,0.0,0.0,
1,0.9,0.95,0.875,0.9,0.0,0.0,0.85,0.86667,0.9,0.73333,0.825,0.88,0.6,0.9,0.86667,1.0,0.9,0.86667,0.9,0.875,0.9,0.95,0.95,0.0,0.9,0.875,0.76667,0.0,0.9,0.95,0.56667,0.93333,0.875,0.8,0.78,0.86667,0.9,0.93333,0.86,0.6,0.875,0.225,0.0,0.93333,0.0,0.775,0.9,0.0,0.0,0.85,0.8,0.93333,0.93333,0.8,0.83333,0.88,0.7,0.9,0.8,0.0,0.8,0.95,0.95,0.9,0.0,0.95,0.9,0.0,0.0,0.0,0.0,
1,0.9,0.875,0.875,0.83333,0.0,0.0,0.875,0.86667,0.83333,0.73333,0.8,0.86,0.9,0.93333,0.86667,0.9,0.925,0.86667,0.9,0.875,0.9,0.9,0.9,0.0,0.9,0.9,0.73333,0.0,0.9,0.9,0.6,0.9,0.825,0.8,0.8,0.86667,0.86667,0.93333,0.86,0.3,0.85,0.0,0.0,0.86667,0.0,0.75,0.9,0.26667,0.0,0.8,0.84,0.9,0.9,0.86667,0.86667,0.9,0.8,0.9,0.75,0.0,0.8,0.85,0.9,0.8,0.0,0.9,0.9,0.0,0.0,0.0,0.0,
1,0.9,0.875,0.9,0.9,0.0,0.0,0.85,0.86667,0.83333,0.46667,0.8,0.82,0.9,0.9,0.9,0.9,0.9,0.76667,1.0,0.875,0.8,0.95,0.925,0.0,0.9,0.9,0.43333,0.0,0.64,0.9,0.86667,0.93333,0.775,0.8,0.84,0.9,0.86667,0.93333,0.8,0.0,0.45,0.2,0.0,0.3,0.0,0.725,0.9,0.0,0.0,0.85,0.8,0.9,0.86667,0.83333,0.0,0.9,0.8,0.9,0.8,0.0,0.8,0.75,0.85,0.6,0.0,0.85,0.9,0.0,0.0,0.0,0.0,
1,0.9,0.875,0.95,0.9,0.0,0.0,0.85,0.86667,0.9,0.73333,0.825,0.84,0.6,0.9,0.93333,0.95,0.95,0.86667,0.9,0.9,0.9,0.95,0.9,0.65,0.9,0.9,0.7,0.0,0.64,0.9,0.6,0.93333,0.85,0.8,0.84,0.86667,0.86667,0.93333,0.88,0.0,0.475,0.45,0.0,0.0,0.45,0.8,0.9,0.0,0.0,0.85,0.82,0.93333,0.86667,0.86667,0.0,0.9,0.8,0.9,0.8,0.0,0.8,0.85,0.9,0.7,0.0,0.85,0.86667,0.0,0.0,0.0,0.0,
1,0.9,0.875,0.925,0.9,0.0,0.0,0.85,0.86667,0.9,0.73333,0.85,0.86,0.7,0.93333,0.9,0.9,0.925,0.86667,0.9,0.9,1.0,0.95,0.975,0.35,0.9,0.925,0.66667,0.0,0.52,0.9,0.6,0.9,0.85,0.8,0.84,0.83333,0.9,0.9,0.84,0.0,0.7,0.45,0.0,0.0,0.45,0.825,0.9,0.0,0.0,0.85,0.86,0.96667,0.93333,0.86667,0.26667,0.88,0.8,0.9,0.8,0.0,0.8,0.75,0.9,0.6,0.0,0.85,0.9,0.0,0.0,0.0,0.0,
1,0.8,0.875,0.925,0.93333,0.0,0.0,0.85,0.9,0.9,0.73333,0.85,0.7,0.7,0.9,0.9,1.0,0.925,0.86667,0.9,0.925,1.0,0.925,0.95,0.75,0.9,0.875,0.86667,0.56667,0.18,0.85,0.6,0.86667,0.9,0.8,0.64,0.83333,0.9,0.93333,0.86,0.63333,0.675,0.45,0.0,0.0,0.45,0.825,1.0,0.0,0.45,0.9,0.88,0.9,0.9,0.86667,0.83333,0.88,0.8,0.9,0.8,0.0,0.8,0.85,0.875,0.73333,0.0,0.9,0.9,0.0,0.0,0.0,0.0,
1,0.2,0.875,0.925,0.9,0.0,0.0,0.825,0.9,0.6,0.73333,0.85,0.32,1.0,0.9,0.9,0.95,0.925,0.9,0.9,0.925,0.9,0.95,0.95,0.75,0.9,0.9,0.9,0.56667,0.18,0.9,0.6,0.9,0.9,0.8,0.76,0.8,0.86667,0.93333,0.84,0.9,0.85,0.225,0.0,0.0,0.0,0.825,0.9,0.0,0.45,0.9,0.88,0.9,0.9,0.86667,0.86667,0.86,0.8,0.85,0.7,0.0,0.8,0.85,0.85,0.66667,0.0,0.9,0.3,0.0,0.0,0.0,0.0,
