epoch, box_loss, cls_loss, loss
4,0.000495163,0.8002879,0.9202365
5,0.00046827606,0.8511157,0.9697259
1,0.00073487364,0.9147969,1.0466819
2,0.0005737878,0.8676996,0.99155706
3,0.00051173544,0.82776594,0.94852704
4,0.00045097515,0.86072636,0.9784519
5,0.0004494033,0.94047225,1.0581266
6,0.00049694156,0.9089956,1.0290345
7,0.00054360356,0.9475497,1.0699285
8,0.00050986296,0.9134303,1.0341309
9,0.0004752942,0.87123364,0.9902177
10,0.00051294494,0.8902128,1.0110921
11,0.00053852523,0.8926043,1.014774
12,0.00052061945,0.8790145,1.0002989
13,0.00053016515,0.89036894,1.0121404
14,0.0005093608,0.900733,1.0214716
15,0.00051604694,0.91876024,1.0398401
16,0.0004933403,0.9362374,1.0561885
17,0.0005232956,0.9101958,1.0316509
18,0.00049216463,0.89826745,1.018172
19,0.00049317465,0.88742435,1.0073845
20,0.0004847023,0.9003363,1.0198776
21,0.0004909254,0.8784787,0.9983348
22,0.0004894577,0.87941504,0.99920166
23,0.0004825198,0.88253677,1.0019801
24,0.00049770594,0.9034678,1.0236732
25,0.0005144228,0.9221759,1.0432192
26,0.00050251686,0.9212234,1.0416732
27,0.0005087112,0.9181477,1.0389086
28,0.0005086969,0.920844,1.0416054
29,0.0005031299,0.9270789,1.0475624
30,0.00050842104,0.9308904,1.0516391
31,0.00051302585,0.9301002,1.0510795
32,0.00051448686,0.93288684,1.0539392
33,0.0005168174,0.9367388,1.0579076
34,0.0005186043,0.94193286,1.063191
35,0.0005147806,0.946106,1.0671734
36,0.00050850277,0.9506269,1.0713801
37,0.0005052762,0.958094,1.0786858
38,0.00050487526,0.9682821,1.0888537
39,0.00050221814,0.9767123,1.0971508
40,0.00050153513,0.98401964,1.1044244
42,0.0004987517,0.9926076,1.1128725
43,0.0004997933,0.99393886,1.1142557
44,0.0005024047,0.9948557,1.115303
45,0.0005033474,0.9954916,1.1159859
46,0.00050350715,0.9957114,1.1162136
47,0.00050354644,0.99538124,1.1158853
48,0.0005033934,0.9944666,1.1149628
49,0.0005028433,0.99282587,1.1132946
50,0.0005023861,0.9913678,1.1118138
