epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
1,0.11064745150195306,0.060219053,0.071470834,0.067715645,-1.0,-1.0,0.061323572,0.6805556,0.7186508,0.7186508,-1.0,-1.0,0.7186508
2,0.12873819249387314,0.07017696,0.07828013,0.07734809,-1.0,-1.0,0.07017696,0.7777778,0.7777778,0.7777778,-1.0,-1.0,0.7777778
3,0.18218749552155217,0.10303312,0.11706127,0.11706127,-1.0,-1.0,0.10303312,0.7861111,0.78690475,0.78690475,-1.0,-1.0,0.78690475
4,0.19442219016649392,0.11047035,0.12450375,0.12450375,-1.0,-1.0,0.11074981,0.8099206,0.81904763,0.81904763,-1.0,-1.0,0.81904763
5,0.30159182609148255,0.18584393,0.21312037,0.21312037,-1.0,-1.0,0.18584473,0.79960316,0.8111111,0.8111111,-1.0,-1.0,0.8111111
6,0.3116348767176168,0.19402498,0.22045642,0.22045642,-1.0,-1.0,0.19407149,0.79126984,0.7924603,0.7924603,-1.0,-1.0,0.7924603
7,0.33620647151122524,0.21601287,0.24597904,0.2451198,-1.0,-1.0,0.21609841,0.75793654,0.7650794,0.7650794,-1.0,-1.0,0.7650794
8,0.3317966962403781,0.21366636,0.24263337,0.24263337,-1.0,-1.0,0.21432962,0.74206346,0.75039685,0.75039685,-1.0,-1.0,0.75039685
9,0.402126984901946,0.27189255,0.30384666,0.30384666,-1.0,-1.0,0.27199462,0.7718254,0.7777778,0.7777778,-1.0,-1.0,0.7777778
10,0.46065249159104443,0.33155954,0.36930797,0.36930797,-1.0,-1.0,0.33164644,0.7543651,0.7734127,0.7734127,-1.0,-1.0,0.7734127
11,0.4548935492853284,0.32240707,0.3589636,0.3589636,-1.0,-1.0,0.32244116,0.7722222,0.7873016,0.7873016,-1.0,-1.0,0.7873016
12,0.47555063090282,0.35059825,0.39234507,0.39234507,-1.0,-1.0,0.35095248,0.73888886,0.78015876,0.78015876,-1.0,-1.0,0.78015876
13,0.4620159035151666,0.33454412,0.37638864,0.37638864,-1.0,-1.0,0.3348244,0.74642855,0.775,0.775,-1.0,-1.0,0.775
14,0.4369191518537888,0.30751368,0.3503003,0.3503003,-1.0,-1.0,0.3079238,0.7543651,0.76944447,0.76944447,-1.0,-1.0,0.76944447
15,0.44848364478450853,0.31930947,0.35564175,0.35460654,-1.0,-1.0,0.31945992,0.7531746,0.78174603,0.78174603,-1.0,-1.0,0.78174603
16,0.4499071727472457,0.32025346,0.3545691,0.35348687,-1.0,-1.0,0.3204281,0.75595236,0.78333336,0.78333336,-1.0,-1.0,0.78333336
17,0.47929361966160966,0.35261708,0.3917291,0.3917291,-1.0,-1.0,0.35283774,0.7480159,0.77063495,0.77063495,-1.0,-1.0,0.77063495
18,0.49570615251678946,0.38000703,0.4253917,0.4253917,-1.0,-1.0,0.38050365,0.7126984,0.7563492,0.7563492,-1.0,-1.0,0.7563492
19,0.503850360666883,0.39664334,0.4491793,0.4491793,-1.0,-1.0,0.3968588,0.6904762,0.74206346,0.74206346,-1.0,-1.0,0.74206346
20,0.5083309187130527,0.3946849,0.44570804,0.44570804,-1.0,-1.0,0.3948789,0.7138889,0.74444443,0.74444443,-1.0,-1.0,0.74444443
21,0.5299714342468099,0.42552114,0.4755975,0.4755975,-1.0,-1.0,0.4256466,0.70238096,0.7210317,0.7210317,-1.0,-1.0,0.7210317
22,0.5146501793442875,0.41189528,0.45705387,0.45705387,-1.0,-1.0,0.4123078,0.6857143,0.7138889,0.7138889,-1.0,-1.0,0.7138889
23,0.4925959902382071,0.38939062,0.44048887,0.44048887,-1.0,-1.0,0.38983083,0.6702381,0.7011905,0.7011905,-1.0,-1.0,0.7011905
24,0.5246668801374245,0.42751127,0.47278547,0.47278547,-1.0,-1.0,0.42761788,0.67896825,0.6952381,0.6952381,-1.0,-1.0,0.6952381
25,0.5298363738431173,0.42711258,0.483434,0.483434,-1.0,-1.0,0.42746034,0.697619,0.7190476,0.7190476,-1.0,-1.0,0.7190476
26,0.5431236627669402,0.43948945,0.49565855,0.49565855,-1.0,-1.0,0.43995684,0.7107143,0.7246032,0.7246032,-1.0,-1.0,0.7246032
27,0.5425366500979012,0.44258887,0.49934554,0.49934554,-1.0,-1.0,0.44384784,0.7007936,0.7146825,0.7146825,-1.0,-1.0,0.7146825
28,0.573549098420406,0.48949215,0.5474567,0.5474567,-1.0,-1.0,0.48977187,0.6924603,0.7027778,0.7027778,-1.0,-1.0,0.7027778
29,0.5582807877033463,0.4785752,0.53451514,0.53451514,-1.0,-1.0,0.47886258,0.6698413,0.67698413,0.67698413,-1.0,-1.0,0.67698413
30,0.5415418246544703,0.4517901,0.5088108,0.5088108,-1.0,-1.0,0.45252895,0.67579365,0.6920635,0.6920635,-1.0,-1.0,0.6920635
31,0.5654563650308926,0.47071892,0.5309212,0.5309212,-1.0,-1.0,0.47164205,0.7079365,0.73253965,0.73253965,-1.0,-1.0,0.73253965
2,0.14206960826904372,0.07837651,0.09110367,0.08877271,-1.0,-1.0,0.07837651,0.7583333,0.7595238,0.7595238,-1.0,-1.0,0.7595238
3,0.14873811546872506,0.08210958,0.093627065,0.09341477,-1.0,-1.0,0.08210958,0.7888889,0.8,0.8,-1.0,-1.0,0.8
4,0.24263720541562825,0.14304318,0.15980293,0.15980293,-1.0,-1.0,0.14304318,0.7988095,0.8063492,0.8063492,-1.0,-1.0,0.8063492
1,0.09104750458305434,0.04895896,0.05733687,0.05617508,-1.0,-1.0,0.04963739,0.64880955,0.6666667,0.6666667,-1.0,-1.0,0.6666667
2,0.141239505805886,0.07793485,0.089734614,0.08853048,-1.0,-1.0,0.07793485,0.75238097,0.75238097,0.75238097,-1.0,-1.0,0.75238097
